{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 50, 'n_target': 2560, 'lipton': 0.58, 'prop-target': array([0.80859375, 1.19140625]), 'oracle': 0.44, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2304, 'n_source': 50, 'n_target': 2560, 'lipton': 0.64, 'prop-target': array([0.45596918, 1.63864487]), 'oracle': 0.26, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 2560, 'lipton': 0.69, 'prop-target': array([0.0304878 , 2.05030488]), 'oracle': 0.3, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2443, 'n_source': 50, 'n_target': 2560, 'lipton': 0.54, 'prop-target': array([0.25998264, 1.74001736]), 'oracle': 0.33, 'iter': 27}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2419, 'n_source': 50, 'n_target': 2560, 'lipton': 0.39, 'prop-target': array([1.07673891, 0.94884073]), 'oracle': 0.35, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 50, 'n_target': 2560, 'lipton': 0.58, 'prop-target': array([0.25510694, 1.87443968]), 'oracle': 0.26, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2363, 'n_source': 50, 'n_target': 2560, 'lipton': 0.34, 'prop-target': array([0.27727971, 1.61565061]), 'oracle': 0.28, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 50, 'n_target': 2560, 'lipton': 0.61, 'prop-target': array([1.15801411, 0.82881804]), 'oracle': 0.32, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 2560, 'lipton': 0.65, 'prop-target': array([0.45488911, 1.59053679]), 'oracle': 0.33, 'iter': 67}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2457, 'n_source': 50, 'n_target': 2560, 'lipton': 0.61, 'prop-target': array([1.72265625, 0.27734375]), 'oracle': 0.26, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2384, 'n_source': 50, 'n_target': 2560, 'lipton': 0.57, 'prop-target': array([0.70494409, 1.48140702]), 'oracle': 0.29, 'iter': 40}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2315, 'n_source': 50, 'n_target': 2560, 'lipton': 0.59, 'prop-target': array([0.73963995, 1.35954484]), 'oracle': 0.33, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2443, 'n_source': 50, 'n_target': 2560, 'lipton': 0.66, 'prop-target': array([0.71371423, 1.3643637 ]), 'oracle': 0.37, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 50, 'n_target': 2560, 'lipton': 0.66, 'prop-target': array([0.67357513, 1.4507772 ]), 'oracle': 0.44, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2352, 'n_source': 50, 'n_target': 5120, 'lipton': 0.71, 'prop-target': array([1.01996528, 0.9765625 ]), 'oracle': 0.33, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 2560, 'lipton': 0.29, 'prop-target': array([0.45730745, 1.50094697]), 'oracle': 0.24, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2256, 'n_source': 50, 'n_target': 2560, 'lipton': 0.63, 'prop-target': array([0.15429688, 1.84570312]), 'oracle': 0.35, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 5120, 'lipton': 0.43, 'prop-target': array([-0.70013552,  2.56935587]), 'oracle': 0.43, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2465, 'n_source': 50, 'n_target': 5120, 'lipton': 0.27, 'prop-target': array([1.18617644, 0.84140526]), 'oracle': 0.25, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2419, 'n_source': 50, 'n_target': 2560, 'lipton': 0.35, 'prop-target': array([0.79632853, 1.14748624]), 'oracle': 0.32, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2392, 'n_source': 50, 'n_target': 2560, 'lipton': 0.59, 'prop-target': array([0.26318359, 1.73681641]), 'oracle': 0.26, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2438, 'n_source': 50, 'n_target': 5120, 'lipton': 0.27, 'prop-target': array([0.74024988, 1.23976935]), 'oracle': 0.27, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2276, 'n_source': 50, 'n_target': 5120, 'lipton': 0.34, 'prop-target': array([0.20120788, 1.68045255]), 'oracle': 0.32, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 50, 'n_target': 5120, 'lipton': 0.33, 'prop-target': array([0.46717027, 1.49184283]), 'oracle': 0.31, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2295, 'n_source': 50, 'n_target': 5120, 'lipton': 0.6, 'prop-target': array([0.10390863, 2.23745951]), 'oracle': 0.38, 'iter': 27}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2355, 'n_source': 50, 'n_target': 5120, 'lipton': 0.34, 'prop-target': array([1.68628961, 0.41538292]), 'oracle': 0.34, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 50, 'n_target': 2560, 'lipton': 0.32, 'prop-target': array([1.28364895, 0.82615065]), 'oracle': 0.29, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 50, 'n_target': 5120, 'lipton': 0.66, 'prop-target': array([0.84970064, 1.17643838]), 'oracle': 0.32, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 50, 'n_target': 2560, 'lipton': 0.3, 'prop-target': array([0.50146988, 1.42467381]), 'oracle': 0.26, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2424, 'n_source': 50, 'n_target': 5120, 'lipton': 0.55, 'prop-target': array([0.80790675, 1.22550077]), 'oracle': 0.34, 'iter': 28}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2324, 'n_source': 50, 'n_target': 5120, 'lipton': 0.52, 'prop-target': array([0.62939453, 1.5117885 ]), 'oracle': 0.28, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2363, 'n_source': 50, 'n_target': 5120, 'lipton': 0.37, 'prop-target': array([-0.33007813,  1.88671875]), 'oracle': 0.38, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2301, 'n_source': 50, 'n_target': 5120, 'lipton': 0.31, 'prop-target': array([0.74572466, 1.19978777]), 'oracle': 0.3, 'iter': 4}
3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 50, 'n_target': 2560, 'lipton': 0.26, 'prop-target': array([0.48895899, 1.43533123]), 'oracle': 0.24, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 50, 'n_target': 5120, 'lipton': 0.34, 'prop-target': array([0.33548374, 1.61339962]), 'oracle': 0.35, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2399, 'n_source': 50, 'n_target': 5120, 'lipton': 0.38, 'prop-target': array([0.5652053 , 1.31485133]), 'oracle': 0.4, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 50, 'n_target': 5120, 'lipton': 0.31, 'prop-target': array([-0.27638269,  2.1781994 ]), 'oracle': 0.3, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2431, 'n_source': 50, 'n_target': 2560, 'lipton': 0.31, 'prop-target': array([0.6391001 , 1.33313837]), 'oracle': 0.27, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.236, 'n_source': 50, 'n_target': 5120, 'lipton': 0.55, 'prop-target': array([0.42089844, 1.57910156]), 'oracle': 0.31, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2387, 'n_source': 50, 'n_target': 2560, 'lipton': 0.58, 'prop-target': array([0.70751953, 1.29248047]), 'oracle': 0.31, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 2560, 'lipton': 0.42, 'prop-target': array([-0.26052167,  2.16355847]), 'oracle': 0.4, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2321, 'n_source': 50, 'n_target': 5120, 'lipton': 0.66, 'prop-target': array([0.75742465, 1.30873227]), 'oracle': 0.4, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 5120, 'lipton': 0.69, 'prop-target': array([0.54562591, 1.7413472 ]), 'oracle': 0.42, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2356, 'n_source': 50, 'n_target': 5120, 'lipton': 0.35, 'prop-target': array([1.53779342, 0.54187968]), 'oracle': 0.31, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 5120, 'lipton': 0.66, 'prop-target': array([-0.80957031,  2.80957031]), 'oracle': 0.43, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2344, 'n_source': 50, 'n_target': 5120, 'lipton': 0.63, 'prop-target': array([1.1871141 , 0.78034432]), 'oracle': 0.34, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2363, 'n_source': 50, 'n_target': 2560, 'lipton': 0.28, 'prop-target': array([2.07010905, 0.01220703]), 'oracle': 0.25, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2392, 'n_source': 50, 'n_target': 5120, 'lipton': 0.3, 'prop-target': array([1.59075798, 0.66769864]), 'oracle': 0.27, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2407, 'n_source': 50, 'n_target': 5120, 'lipton': 0.56, 'prop-target': array([0.09160245, 2.06637974]), 'oracle': 0.39, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 2560, 'lipton': 0.29, 'prop-target': array([0.94075521, 1.0546875 ]), 'oracle': 0.29, 'iter': 55}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.245, 'n_source': 50, 'n_target': 5120, 'lipton': 0.69, 'prop-target': array([0.53934047, 1.54077423]), 'oracle': 0.32, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2437, 'n_source': 50, 'n_target': 5120, 'lipton': 0.58, 'prop-target': array([0.82337845, 1.22479106]), 'oracle': 0.36, 'iter': 13}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2368, 'n_source': 50, 'n_target': 5120, 'lipton': 0.56, 'prop-target': array([0.50247758, 1.63321036]), 'oracle': 0.36, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 50, 'n_target': 2560, 'lipton': 0.37, 'prop-target': array([0.16645289, 1.60360308]), 'oracle': 0.35, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 5120, 'lipton': 0.5, 'prop-target': array([0.77043968, 1.37454578]), 'oracle': 0.37, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 50, 'n_target': 5120, 'lipton': 0.29, 'prop-target': array([1.14750881, 0.90959138]), 'oracle': 0.29, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 50, 'n_target': 5120, 'lipton': 0.37, 'prop-target': array([0.41415477, 1.46030696]), 'oracle': 0.35, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2363, 'n_source': 50, 'n_target': 5120, 'lipton': 0.56, 'prop-target': array([0.38707719, 1.71951808]), 'oracle': 0.29, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2328, 'n_source': 50, 'n_target': 5120, 'lipton': 0.58, 'prop-target': array([0.14929199, 1.99865723]), 'oracle': 0.32, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2451, 'n_source': 50, 'n_target': 5120, 'lipton': 0.32, 'prop-target': array([0.66680565, 1.28383222]), 'oracle': 0.31, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2382, 'n_source': 50, 'n_target': 5120, 'lipton': 0.61, 'prop-target': array([0.53837276, 1.54191024]), 'oracle': 0.33, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 50, 'n_target': 5120, 'lipton': 0.64, 'prop-target': array([0.70914714, 1.29085286]), 'oracle': 0.3, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2251, 'n_source': 50, 'n_target': 5120, 'lipton': 0.35, 'prop-target': array([1.24766791, 0.8606868 ]), 'oracle': 0.31, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2329, 'n_source': 50, 'n_target': 5120, 'lipton': 0.3, 'prop-target': array([0.5120925 , 1.45037616]), 'oracle': 0.29, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 50, 'n_target': 5120, 'lipton': 0.54, 'prop-target': array([0.78324589, 1.23481695]), 'oracle': 0.32, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2414, 'n_source': 50, 'n_target': 5120, 'lipton': 0.32, 'prop-target': array([0.24082031, 1.70078125]), 'oracle': 0.31, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2296, 'n_source': 50, 'n_target': 5120, 'lipton': 0.6, 'prop-target': array([1.28627232, 0.68987165]), 'oracle': 0.34, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2411, 'n_source': 50, 'n_target': 5120, 'lipton': 0.37, 'prop-target': array([0.60546875, 1.30998884]), 'oracle': 0.37, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2318, 'n_source': 50, 'n_target': 5120, 'lipton': 0.6, 'prop-target': array([0.946875  , 1.05755208]), 'oracle': 0.32, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 50, 'n_target': 5120, 'lipton': 0.63, 'prop-target': array([0.690625  , 1.33515625]), 'oracle': 0.29, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2292, 'n_source': 50, 'n_target': 5120, 'lipton': 0.39, 'prop-target': array([1.33837891, 0.77441406]), 'oracle': 0.35, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 50, 'n_target': 5120, 'lipton': 0.72, 'prop-target': array([1.0124748 , 0.98648564]), 'oracle': 0.26, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2427, 'n_source': 50, 'n_target': 5120, 'lipton': 0.66, 'prop-target': array([0.10611467, 2.13767224]), 'oracle': 0.2, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 5120, 'lipton': 0.34, 'prop-target': array([0.95480489, 1.03272749]), 'oracle': 0.35, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2433, 'n_source': 50, 'n_target': 5120, 'lipton': 0.67, 'prop-target': array([0.52050781, 1.47949219]), 'oracle': 0.28, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2427, 'n_source': 50, 'n_target': 5120, 'lipton': 0.35, 'prop-target': array([1.22467751, 0.79260538]), 'oracle': 0.32, 'iter': 55}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 50, 'n_target': 5120, 'lipton': 0.56, 'prop-target': array([0.33486643, 1.72056137]), 'oracle': 0.32, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2323, 'n_source': 50, 'n_target': 5120, 'lipton': 0.68, 'prop-target': array([0.77982169, 1.25847018]), 'oracle': 0.23, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2356, 'n_source': 50, 'n_target': 5120, 'lipton': 0.7, 'prop-target': array([-1.33362676,  3.97007042]), 'oracle': 0.35, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 50, 'n_target': 5120, 'lipton': 0.61, 'prop-target': array([1.00426859, 0.99498904]), 'oracle': 0.43, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 50, 'n_target': 5120, 'lipton': 0.58, 'prop-target': array([1.07603784, 0.90322457]), 'oracle': 0.26, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 50, 'n_target': 5120, 'lipton': 0.28, 'prop-target': array([1.046875, 0.96875 ]), 'oracle': 0.27, 'iter': 63}
73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2338, 'n_source': 50, 'n_target': 5120, 'lipton': 0.41, 'prop-target': array([1.48627627, 0.58576466]), 'oracle': 0.41, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2318, 'n_source': 50, 'n_target': 5120, 'lipton': 0.39, 'prop-target': array([1.03867642, 0.96429869]), 'oracle': 0.32, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2275, 'n_source': 50, 'n_target': 5120, 'lipton': 0.7, 'prop-target': array([1.41796875, 0.58203125]), 'oracle': 0.37, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 50, 'n_target': 5120, 'lipton': 0.61, 'prop-target': array([1.01981027, 0.98018973]), 'oracle': 0.3, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 50, 'n_target': 5120, 'lipton': 0.23, 'prop-target': array([0.12193654, 1.45233572]), 'oracle': 0.23, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2449, 'n_source': 50, 'n_target': 5120, 'lipton': 0.7, 'prop-target': array([0.27022429, 1.92880544]), 'oracle': 0.27, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 50, 'n_target': 5120, 'lipton': 0.23, 'prop-target': array([2.65713778, 0.35555753]), 'oracle': 0.22, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 5120, 'lipton': 0.58, 'prop-target': array([0.70507813, 1.29492188]), 'oracle': 0.32, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 50, 'n_target': 5120, 'lipton': 0.62, 'prop-target': array([0.77287946, 1.2890625 ]), 'oracle': 0.33, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2418, 'n_source': 50, 'n_target': 5120, 'lipton': 0.35, 'prop-target': array([0.9599727 , 1.03145002]), 'oracle': 0.32, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2398, 'n_source': 50, 'n_target': 5120, 'lipton': 0.34, 'prop-target': array([1.46523832, 0.57054924]), 'oracle': 0.35, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2344, 'n_source': 50, 'n_target': 5120, 'lipton': 0.29, 'prop-target': array([1.42683699, 0.60599662]), 'oracle': 0.29, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 50, 'n_target': 5120, 'lipton': 0.34, 'prop-target': array([0.30166515, 1.64461679]), 'oracle': 0.32, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2321, 'n_source': 50, 'n_target': 5120, 'lipton': 0.67, 'prop-target': array([1.70471191, 0.17272949]), 'oracle': 0.37, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2352, 'n_source': 50, 'n_target': 5120, 'lipton': 0.68, 'prop-target': array([0.54508693, 1.53402839]), 'oracle': 0.29, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 50, 'n_target': 5120, 'lipton': 0.4, 'prop-target': array([0.46884864, 1.49029356]), 'oracle': 0.38, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 50, 'n_target': 5120, 'lipton': 0.32, 'prop-target': array([0.66925921, 1.23950195]), 'oracle': 0.28, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2315, 'n_source': 50, 'n_target': 5120, 'lipton': 0.4, 'prop-target': array([1.19387136, 0.83485032]), 'oracle': 0.37, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2287, 'n_source': 50, 'n_target': 5120, 'lipton': 0.62, 'prop-target': array([0.74441964, 1.25558036]), 'oracle': 0.26, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2409, 'n_source': 50, 'n_target': 5120, 'lipton': 0.58, 'prop-target': array([0.57711694, 1.45812332]), 'oracle': 0.39, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2408, 'n_source': 50, 'n_target': 5120, 'lipton': 0.34, 'prop-target': array([1.58992686, 0.53648604]), 'oracle': 0.3, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 50, 'n_target': 5120, 'lipton': 0.61, 'prop-target': array([-0.19425102,  2.51995584]), 'oracle': 0.31, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 50, 'n_target': 5120, 'lipton': 0.6, 'prop-target': array([0.97931691, 1.02856237]), 'oracle': 0.33, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 5120, 'lipton': 0.57, 'prop-target': array([0.87528582, 1.15872713]), 'oracle': 0.32, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2432, 'n_source': 50, 'n_target': 5120, 'lipton': 0.66, 'prop-target': array([0.57714844, 1.42285156]), 'oracle': 0.34, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 50, 'n_target': 5120, 'lipton': 0.37, 'prop-target': array([0.85726351, 1.13175676]), 'oracle': 0.37, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 50, 'n_target': 5120, 'lipton': 0.42, 'prop-target': array([0.43764468, 1.51909722]), 'oracle': 0.37, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 5120, 'lipton': 0.37, 'prop-target': array([1.84027778, 0.52734375]), 'oracle': 0.31, 'iter': 88}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2304, 'n_source': 50, 'n_target': 5120, 'lipton': 0.65, 'prop-target': array([0.27197266, 1.72802734]), 'oracle': 0.42, 'iter': 86}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 50, 'n_target': 5120, 'lipton': 0.68, 'prop-target': array([0.02206308, 2.24464699]), 'oracle': 0.32, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 5120, 'lipton': 0.58, 'prop-target': array([0.60621995, 1.59067007]), 'oracle': 0.33, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2322, 'n_source': 50, 'n_target': 5120, 'lipton': 0.36, 'prop-target': array([0.23126555, 1.55666978]), 'oracle': 0.34, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2445, 'n_source': 50, 'n_target': 5120, 'lipton': 0.36, 'prop-target': array([0.80023872, 1.1569553 ]), 'oracle': 0.34, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2303, 'n_source': 50, 'n_target': 5120, 'lipton': 0.63, 'prop-target': array([0.12634594, 2.20647466]), 'oracle': 0.43, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 50, 'n_target': 5120, 'lipton': 0.33, 'prop-target': array([0.56146316, 1.40480324]), 'oracle': 0.3, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 50, 'n_target': 5120, 'lipton': 0.3, 'prop-target': array([1.34416344, 0.68231068]), 'oracle': 0.26, 'iter': 82}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 6400, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.57784025, 1.41639469]), 'oracle': 0.2, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2392, 'n_source': 6400, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.39276276, 1.61257391]), 'oracle': 0.22, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2332, 'n_source': 6400, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.82494181, 1.18106781]), 'oracle': 0.3, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 6400, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.01533359, 1.99767553]), 'oracle': 0.25, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 6400, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.23378695, 1.75669488]), 'oracle': 0.3, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2434, 'n_source': 6400, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.79162203, 1.20463504]), 'oracle': 0.32, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2356, 'n_source': 6400, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.39339523, 1.59794705]), 'oracle': 0.2, 'iter': 5}
