{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.283, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.093, 'prop-target-estimate': 0.6583789740849587, 'oracle': 0.094, 'classical': 'nan', 'supervised': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.7032136391940285, 'oracle': 0.042, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.454, 'prop-target-estimate': 0.33000000000000007, 'oracle': 0.209, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.277, 'supervised': 0.068, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.048, 'prop-target-estimate': 0.7083290865960372, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.5348050883317466, 'oracle': 0.089, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.131, 'supervised': 0.104, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.048, 'prop-target-estimate': 0.7834749010392846, 'oracle': 0.045, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.046, 'prop-target-estimate': 0.6799200329477983, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.114, 'prop-target-estimate': 0.5633997955010225, 'oracle': 0.11, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.6292574486789584, 'oracle': 0.071, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.485, 'supervised': 0.142, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0713, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.628, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.093, 'prop-target-estimate': 0.5462711448884532, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.084, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.191, 'prop-target-estimate': 0.5525581395348839, 'oracle': 0.167, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.044, 'supervised': 0.049, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.07, 'supervised': 0.087, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.284, 'supervised': 0.044, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.06, 'supervised': 0.054, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.262, 'supervised': 0.041, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.071, 'prop-target-estimate': 0.6652985074626866, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.096, 'prop-target-estimate': 0.6256953642384107, 'oracle': 0.096, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.285, 'supervised': 0.039, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.099, 'prop-target-estimate': 0.5852165675490764, 'oracle': 0.099, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.469, 'supervised': 0.152, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0633, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.369, 'prop-target-estimate': 0.3947826086956521, 'oracle': 0.154, 'classical': 'nan', 'supervised': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.166, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.26, 'supervised': 0.26, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.074, 'supervised': 0.097, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.293, 'supervised': 0.193, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.6797817659822184, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.097, 'prop-target-estimate': 0.6812934794980984, 'oracle': 0.092, 'classical': 'nan', 'supervised': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.486, 'supervised': 0.24, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.297, 'supervised': 0.132, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.245, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.319, 'supervised': 0.052, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0629, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.305, 'supervised': 0.17, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.301, 'prop-target-estimate': 0.49999999999999994, 'oracle': 0.159, 'classical': 'nan', 'supervised': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.049, 'prop-target-estimate': 0.7895093062605752, 'oracle': 0.046, 'classical': 'nan', 'supervised': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.043, 'prop-target-estimate': 0.7704692171115529, 'oracle': 0.042, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.6114840937548912, 'oracle': 0.087, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0617, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.324, 'prop-target-estimate': 0.4365853658536585, 'oracle': 0.156, 'classical': 'nan', 'supervised': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.133, 'supervised': 0.093, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.7804715564863393, 'oracle': 0.056, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.266, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0641, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.148, 'prop-target-estimate': 0.5991666666666666, 'oracle': 0.143, 'classical': 'nan', 'supervised': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.143, 'prop-target-estimate': 0.56, 'oracle': 0.135, 'classical': 'nan', 'supervised': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.284, 'supervised': 0.068, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.381, 'prop-target-estimate': 0.4299999999999999, 'oracle': 0.227, 'classical': 'nan', 'supervised': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.278, 'supervised': 0.108, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.111, 'prop-target-estimate': 0.6523128705533597, 'oracle': 0.105, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0724, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.044, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.251, 'supervised': 0.065, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.038, 'prop-target-estimate': 0.6464653424158909, 'oracle': 0.035, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.115, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0621, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.102, 'prop-target-estimate': 0.6322945521698984, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.103, 'prop-target-estimate': 0.6234426019747071, 'oracle': 0.102, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.397, 'prop-target-estimate': 0.39099999999999996, 'oracle': 0.197, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.144, 'supervised': 0.131, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.108, 'prop-target-estimate': 0.6455026455026455, 'oracle': 0.102, 'classical': 'nan', 'supervised': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.281, 'supervised': 0.029, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.227, 'supervised': 0.145, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.449, 'prop-target-estimate': 0.2800000000000001, 'oracle': 0.187, 'classical': 'nan', 'supervised': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.063, 'prop-target-estimate': 0.7496872393661385, 'oracle': 0.063, 'classical': 'nan', 'supervised': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0631, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.584, 'oracle': 0.086, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.114, 'supervised': 0.133, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.051, 'supervised': 0.054, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0608, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.492, 'supervised': 0.138, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.329, 'prop-target-estimate': 0.4414955812372535, 'oracle': 0.153, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0706, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.307, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.053, 'supervised': 0.066, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.5653894736842107, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0614, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.297, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0622, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6649214659685864, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.326, 'supervised': 0.033, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.123, 'prop-target-estimate': 0.5595121951219512, 'oracle': 0.117, 'classical': 'nan', 'supervised': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.524, 'prop-target-estimate': 0.26, 'oracle': 0.238, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0724, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.09, 'prop-target-estimate': 0.6126973684210525, 'oracle': 0.089, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
