{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0039, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.0975, 'supervised': 0.0625, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0623, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.297, 'supervised': 0.065, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0708, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.269, 'supervised': 0.054, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.068, 'supervised': 0.092, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.064, 'prop-target-estimate': 0.6534473480370175, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 88, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.068, 'prop-target-estimate': 0.6284413659846568, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.065, 'supervised': 0.072, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.09, 'prop-target-estimate': 0.6715627026326029, 'oracle': 0.092, 'classical': 'nan', 'supervised': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.073, 'prop-target-estimate': 0.5379302465080408, 'oracle': 0.06, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.262, 'supervised': 0.167, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.069, 'supervised': 0.079, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.349, 'prop-target-estimate': 0.4650213068181818, 'oracle': 0.169, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.023, 'supervised': 0.036, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0726, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.128, 'supervised': 0.11, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.309, 'supervised': 0.103, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.277, 'supervised': 0.073, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.071, 'prop-target-estimate': 0.7051128768630751, 'oracle': 0.073, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.279, 'supervised': 0.039, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.308, 'prop-target-estimate': 0.5, 'oracle': 0.165, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.336, 'supervised': 0.098, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.478, 'prop-target-estimate': 0.4, 'oracle': 0.179, 'classical': 'nan', 'supervised': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.36, 'prop-target-estimate': 0.32631578947368417, 'oracle': 0.141, 'classical': 'nan', 'supervised': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.325, 'supervised': 0.027, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.072, 'supervised': 0.085, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.419, 'prop-target-estimate': 0.37109375, 'oracle': 0.19, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.8137848206839032, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.7554279405464193, 'oracle': 0.05, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.23, 'supervised': 0.059, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.138, 'prop-target-estimate': 0.6086956521739131, 'oracle': 0.137, 'classical': 'nan', 'supervised': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.7723270932108118, 'oracle': 0.084, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.362, 'prop-target-estimate': 0.46875, 'oracle': 0.197, 'classical': 'nan', 'supervised': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.296, 'supervised': 0.13, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.194, 'prop-target-estimate': 0.515625, 'oracle': 0.191, 'classical': 'nan', 'supervised': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.253, 'prop-target-estimate': 0.3701587301587302, 'oracle': 0.123, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0618, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.393, 'prop-target-estimate': 0.2864864864864865, 'oracle': 0.172, 'classical': 'nan', 'supervised': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.407, 'prop-target-estimate': 0.359375, 'oracle': 0.175, 'classical': 'nan', 'supervised': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 50, 'n_target': 64, 'labeled': False, 'lipton': 0.453, 'prop-target-estimate': 0.3255208333333333, 'oracle': 0.169, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.077, 'supervised': 0.111, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.392, 'prop-target-estimate': 0.37500000000000006, 'oracle': 0.18, 'classical': 'nan', 'supervised': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.47, 'prop-target-estimate': 0.3, 'oracle': 0.186, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0765, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.6551570401916423, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.076, 'prop-target-estimate': 0.6712688571010107, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.071, 'prop-target-estimate': 0.6465095209857021, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0723, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.041, 'supervised': 0.035, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 50, 'n_target': 4096, 'labeled': False, 'lipton': 0.33, 'prop-target-estimate': 0.467041015625, 'oracle': 0.15, 'classical': 'nan', 'supervised': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.268, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.033, 'prop-target-estimate': 0.6506325568935917, 'oracle': 0.037, 'classical': 'nan', 'supervised': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.36, 'supervised': 0.228, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.279, 'supervised': 0.227, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.6279049676025918, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.265, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0709, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.358, 'prop-target-estimate': 0.42779541015625, 'oracle': 0.166, 'classical': 'nan', 'supervised': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.074, 'prop-target-estimate': 0.6702798909143104, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.284, 'supervised': 0.133, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.7365236913995039, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.284, 'supervised': 0.035, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.282, 'prop-target-estimate': 0.48190476190476195, 'oracle': 0.123, 'classical': 'nan', 'supervised': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0624, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.37, 'prop-target-estimate': 0.47314453125, 'oracle': 0.196, 'classical': 'nan', 'supervised': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.062, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.363, 'prop-target-estimate': 0.44726562499999994, 'oracle': 0.148, 'classical': 'nan', 'supervised': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.174, 'prop-target-estimate': 0.54, 'oracle': 0.171, 'classical': 'nan', 'supervised': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.093, 'supervised': 0.108, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.286, 'supervised': 0.085, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.748813559322034, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.041, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.231, 'supervised': 0.035, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0711, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.313, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.107, 'prop-target-estimate': 0.5422580645161291, 'oracle': 0.099, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.197, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.052, 'prop-target-estimate': 0.7201313509075984, 'oracle': 0.051, 'classical': 'nan', 'supervised': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.135, 'prop-target-estimate': 0.5390018008747107, 'oracle': 0.125, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.376, 'prop-target-estimate': 0.32121212121212117, 'oracle': 0.154, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0624, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.34, 'prop-target-estimate': 0.42382812500000006, 'oracle': 0.174, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.072, 'prop-target-estimate': 0.5979585827853566, 'oracle': 0.064, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.124, 'supervised': 0.104, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.283, 'supervised': 0.178, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 50, 'n_target': 4096, 'labeled': False, 'lipton': 0.397, 'prop-target-estimate': 0.430908203125, 'oracle': 0.191, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.507, 'supervised': 0.167, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.388, 'prop-target-estimate': 0.37935697115384615, 'oracle': 0.203, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.044, 'supervised': 0.041, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.157, 'supervised': 0.132, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0624, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.211, 'prop-target-estimate': 0.4439655172413793, 'oracle': 0.114, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
